,age,sum.assured,gender,occ.class,claim,location
1, 48 ," 210,597 ",0,1,1,2
2, 42 ," 72,035 ",1,2,1,1
3, 38 ," 93,942 ",1,1,0,1
4, 40 ," 59,333 ",1,2,1,2
5, 39 ," 53,605 ",1,3,1,2
6, 38 ," 36,738 ",0,3,1,3
7, 39 ," 73,655 ",1,2,0,1
8, 42 ," 111,606 ",0,1,1,2
9, 41 ," 80,231 ",1,1,1,1
10, 36 ," 54,259 ",1,3,1,2
11, 36 ," 87,196 ",0,1,1,2
12, 40 ," 51,012 ",0,2,1,3
13, 37 ," 99,071 ",1,2,0,1
14, 36 ," 104,205 ",1,1,0,1
15, 54 ," 52,387 ",0,3,1,2
16, 41 ," 21,132 ",1,3,1,3
17, 35 ," 53,027 ",0,1,1,2
18, 46 ," 50,999 ",0,2,1,3
19, 46 ," 57,965 ",1,2,1,2
20, 42 ," 120,672 ",1,1,1,1
21, 36 ," 35,423 ",1,2,1,3
22, 44 ," 28,629 ",1,3,1,2
23, 44 ," 30,887 ",1,3,1,3
24, 36 ," 18,725 ",0,2,1,3
25, 34 ," 45,767 ",1,3,1,3
26, 44 ," 125,770 ",0,1,1,2
27, 35 ," 72,475 ",1,2,0,2
28, 42 ," 106,567 ",1,3,1,1
29, 41 ," 39,945 ",0,3,1,3
30, 41 ," 61,372 ",1,3,1,3
31, 39 ," 25,258 ",0,2,1,3
32, 42 ," 131,967 ",1,1,0,1
33, 45 ," 150,676 ",1,1,0,1
34, 31 ," 40,041 ",1,2,1,3
35, 39 ," 28,881 ",1,2,0,1
36, 42 ," 83,062 ",0,2,1,2
37, 47 ," 67,247 ",1,3,1,2
38, 41 ," 53,429 ",1,2,1,2
39, 51 ," 138,863 ",0,1,1,1
40, 39 ," 61,357 ",1,2,1,2
41, 41 ," 168,774 ",0,1,1,2
42, 38 ," 57,236 ",1,3,0,1
43, 49 ," 163,296 ",0,2,1,2
44, 33 ," 87,274 ",1,2,0,2
45, 28 ," 25,246 ",1,2,0,2
46, 42 ," 232,221 ",1,1,1,1
47, 34 ," 42,568 ",1,3,0,2
48, 41 ," 37,698 ",0,2,1,3
49, 33 ," 54,141 ",1,3,1,3
50, 42 ," 66,943 ",1,2,1,1
51, 48 ," 90,014 ",1,3,1,2
52, 35 ," 194,595 ",0,1,0,1
53, 42 ," 84,666 ",1,1,1,2
54, 42 ," 68,494 ",1,3,0,1
55, 39 ," 84,857 ",1,3,1,2
56, 32 ," 68,348 ",1,1,0,1
57, 37 ," 90,496 ",1,2,1,2
58, 48 ," 97,728 ",1,1,1,1
59, 48 ," 57,837 ",0,2,1,2
60, 48 ," 79,468 ",0,3,1,2
61, 31 ," 16,582 ",0,2,1,3
62, 52 ," 53,903 ",1,3,1,2
63, 54 ," 263,071 ",0,1,1,1
64, 48 ," 76,000 ",1,2,1,1
65, 54 ," 149,476 ",1,2,1,2
66, 35 ," 67,824 ",1,1,0,2
67, 29 ," 28,573 ",1,3,0,3
68, 40 ," 30,362 ",0,2,1,3
69, 40 ," 76,533 ",1,2,1,2
70, 50 ," 66,453 ",1,3,1,2
71, 37 ," 45,995 ",1,3,1,2
72, 40 ," 25,443 ",0,3,1,3
73, 31 ," 106,817 ",0,1,0,2
74, 29 ," 85,185 ",0,1,0,3
75, 41 ," 57,525 ",0,2,1,3
76, 40 ," 36,231 ",1,3,1,3
77, 34 ," 115,709 ",0,1,1,3
78, 34 ," 95,726 ",0,2,1,2
79, 40 ," 22,893 ",1,3,1,3
80, 34 ," 22,748 ",1,2,1,3
81, 47 ," 39,539 ",0,3,1,3
82, 40 ," 18,227 ",1,3,1,3
83, 42 ," 119,001 ",0,2,1,3
84, 30 ," 21,678 ",1,3,1,3
85, 43 ," 92,587 ",1,2,1,1
86, 47 ," 97,854 ",0,1,1,3
87, 35 ," 57,876 ",1,1,1,2
88, 36 ," 43,683 ",1,2,1,2
89, 59 ," 98,102 ",0,3,1,2
90, 40 ," 51,652 ",0,3,1,3
91, 32 ," 48,382 ",1,2,1,2
92, 50 ," 81,126 ",0,3,1,3
93, 38 ," 43,172 ",1,1,0,1
94, 37 ," 57,178 ",0,2,1,3
95, 54 ," 140,207 ",1,2,1,1
96, 32 ," 42,338 ",1,2,0,2
97, 47 ," 61,160 ",0,3,1,3
98, 40 ," 36,650 ",1,2,1,2
99, 38 ," 42,085 ",1,2,1,3
100, 45 ," 127,688 ",1,1,1,1
101, 42 ," 306,729 ",1,1,0,1
102, 35 ," 25,614 ",0,2,1,3
103, 29 ," 21,550 ",1,3,1,3
104, 46 ," 131,705 ",1,2,1,1
105, 35 ," 122,445 ",0,1,1,2
106, 53 ," 92,511 ",0,3,1,3
107, 38 ," 126,373 ",0,1,1,2
108, 41 ," 38,874 ",1,3,1,2
109, 38 ," 32,260 ",1,3,1,3
110, 40 ," 44,963 ",0,3,1,3
111, 49 ," 93,228 ",0,3,1,3
112, 44 ," 99,578 ",1,1,1,1
113, 42 ," 40,706 ",1,3,1,2
114, 51 ," 127,895 ",1,2,1,1
115, 36 ," 22,892 ",0,2,1,3
116, 39 ," 179,261 ",0,1,1,2
117, 44 ," 43,697 ",0,3,1,3
